# Assembly name:  Chlorocebus_sabeus 1.1
# Organism name:  Chlorocebus sabaeus (green monkey)
# Isolate:  1994-021
# Sex:  male
# Taxid:          60711
# BioSample:      SAMN01760484
# BioProject:     PRJNA168621
# Submitter:      Vervet Genomics Consortium
# Date:           2014-3-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AQIB01
# Assembly method: ALLPATHS and Newbler v. 13-Feb-2013
# Genome coverage: 95x
# Sequencing technology: 454 Titanium; Illumina HiSeq; ABI
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000409795.2
# RefSeq assembly accession: GCF_000409795.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000409805.2	GCF_000409805.2	Primary Assembly
## 	GCF_000056175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold1484	unplaced-scaffold	na	na	AQIB01158457.1	=	NW_006736631.1	Primary Assembly	1965	chrUn_AQIB01158457v1
Scaffold1485	unplaced-scaffold	na	na	AQIB01158458.1	=	NW_006736632.1	Primary Assembly	1957	chrUn_AQIB01158458v1
Scaffold1486	unplaced-scaffold	na	na	AQIB01158459.1	=	NW_006736633.1	Primary Assembly	1956	chrUn_AQIB01158459v1
Scaffold1488	unplaced-scaffold	na	na	AQIB01158461.1	=	NW_006736634.1	Primary Assembly	1951	chrUn_AQIB01158461v1
Scaffold1489	unplaced-scaffold	na	na	AQIB01158462.1	=	NW_006736635.1	Primary Assembly	1947	chrUn_AQIB01158462v1
Scaffold1490	unplaced-scaffold	na	na	AQIB01158463.1	=	NW_006736636.1	Primary Assembly	1947	chrUn_AQIB01158463v1
Scaffold1491	unplaced-scaffold	na	na	AQIB01158464.1	=	NW_006736637.1	Primary Assembly	1946	chrUn_AQIB01158464v1
Scaffold1492	unplaced-scaffold	na	na	AQIB01158465.1	=	NW_006736638.1	Primary Assembly	1948	chrUn_AQIB01158465v1
Scaffold1493	unplaced-scaffold	na	na	AQIB01158466.1	=	NW_006736639.1	Primary Assembly	1939	chrUn_AQIB01158466v1
Scaffold1494	unplaced-scaffold	na	na	AQIB01158467.1	=	NW_006736640.1	Primary Assembly	1933	chrUn_AQIB01158467v1
Scaffold1495	unplaced-scaffold	na	na	AQIB01158468.1	=	NW_006736641.1	Primary Assembly	1914	chrUn_AQIB01158468v1
Scaffold1496	unplaced-scaffold	na	na	AQIB01158469.1	=	NW_006736642.1	Primary Assembly	1909	chrUn_AQIB01158469v1
Scaffold1497	unplaced-scaffold	na	na	AQIB01158470.1	=	NW_006736643.1	Primary Assembly	1908	chrUn_AQIB01158470v1
Scaffold1498	unplaced-scaffold	na	na	AQIB01158471.1	=	NW_006736644.1	Primary Assembly	1907	chrUn_AQIB01158471v1
Scaffold1499	unplaced-scaffold	na	na	AQIB01158472.1	=	NW_006736645.1	Primary Assembly	1906	chrUn_AQIB01158472v1
Scaffold1501	unplaced-scaffold	na	na	AQIB01158474.1	=	NW_006736646.1	Primary Assembly	1902	chrUn_AQIB01158474v1
Scaffold1502	unplaced-scaffold	na	na	AQIB01158475.1	=	NW_006736647.1	Primary Assembly	1902	chrUn_AQIB01158475v1
Scaffold1503	unplaced-scaffold	na	na	AQIB01158476.1	=	NW_006736648.1	Primary Assembly	1882	chrUn_AQIB01158476v1
Scaffold1504	unplaced-scaffold	na	na	AQIB01158477.1	=	NW_006736649.1	Primary Assembly	1877	chrUn_AQIB01158477v1
Scaffold1505	unplaced-scaffold	na	na	AQIB01158478.1	=	NW_006736650.1	Primary Assembly	1867	chrUn_AQIB01158478v1
Scaffold1506	unplaced-scaffold	na	na	AQIB01158479.1	=	NW_006736651.1	Primary Assembly	1866	chrUn_AQIB01158479v1
Scaffold1507	unplaced-scaffold	na	na	AQIB01158480.1	=	NW_006736652.1	Primary Assembly	1864	chrUn_AQIB01158480v1
Scaffold1508	unplaced-scaffold	na	na	AQIB01158481.1	=	NW_006736653.1	Primary Assembly	1863	chrUn_AQIB01158481v1
Scaffold1509	unplaced-scaffold	na	na	AQIB01158482.1	=	NW_006736654.1	Primary Assembly	1862	chrUn_AQIB01158482v1
Scaffold1511	unplaced-scaffold	na	na	AQIB01158484.1	=	NW_006736655.1	Primary Assembly	1862	chrUn_AQIB01158484v1
Scaffold1512	unplaced-scaffold	na	na	AQIB01158485.1	=	NW_006736656.1	Primary Assembly	1857	chrUn_AQIB01158485v1
Scaffold1513	unplaced-scaffold	na	na	AQIB01158486.1	=	NW_006736657.1	Primary Assembly	1851	chrUn_AQIB01158486v1
Scaffold1514	unplaced-scaffold	na	na	AQIB01158487.1	=	NW_006736658.1	Primary Assembly	1829	chrUn_AQIB01158487v1
Scaffold1515	unplaced-scaffold	na	na	AQIB01158488.1	=	NW_006736659.1	Primary Assembly	1828	chrUn_AQIB01158488v1
Scaffold1516	unplaced-scaffold	na	na	AQIB01158489.1	=	NW_006736660.1	Primary Assembly	1826	chrUn_AQIB01158489v1
Scaffold1517	unplaced-scaffold	na	na	AQIB01158490.1	=	NW_006736661.1	Primary Assembly	1822	chrUn_AQIB01158490v1
Scaffold1518	unplaced-scaffold	na	na	AQIB01158491.1	=	NW_006736662.1	Primary Assembly	1816	chrUn_AQIB01158491v1
Scaffold1520	unplaced-scaffold	na	na	AQIB01158493.1	=	NW_006736663.1	Primary Assembly	1811	chrUn_AQIB01158493v1
Scaffold1521	unplaced-scaffold	na	na	AQIB01158494.1	=	NW_006736664.1	Primary Assembly	1811	chrUn_AQIB01158494v1
Scaffold1522	unplaced-scaffold	na	na	AQIB01158495.1	=	NW_006736665.1	Primary Assembly	1805	chrUn_AQIB01158495v1
Scaffold1523	unplaced-scaffold	na	na	AQIB01158496.1	=	NW_006736666.1	Primary Assembly	1805	chrUn_AQIB01158496v1
Scaffold1524	unplaced-scaffold	na	na	AQIB01158497.1	=	NW_006736667.1	Primary Assembly	1805	chrUn_AQIB01158497v1
Scaffold1525	unplaced-scaffold	na	na	AQIB01158498.1	=	NW_006736668.1	Primary Assembly	1802	chrUn_AQIB01158498v1
Scaffold1526	unplaced-scaffold	na	na	AQIB01158499.1	=	NW_006736669.1	Primary Assembly	1800	chrUn_AQIB01158499v1
Scaffold1527	unplaced-scaffold	na	na	AQIB01158500.1	=	NW_006736670.1	Primary Assembly	1797	chrUn_AQIB01158500v1
Scaffold1528	unplaced-scaffold	na	na	AQIB01158501.1	=	NW_006736671.1	Primary Assembly	1791	chrUn_AQIB01158501v1
Scaffold1529	unplaced-scaffold	na	na	AQIB01158502.1	=	NW_006736672.1	Primary Assembly	1780	chrUn_AQIB01158502v1
Scaffold1530	unplaced-scaffold	na	na	AQIB01158503.1	=	NW_006736673.1	Primary Assembly	1769	chrUn_AQIB01158503v1
Scaffold1531	unplaced-scaffold	na	na	AQIB01158504.1	=	NW_006736674.1	Primary Assembly	1768	chrUn_AQIB01158504v1
Scaffold1533	unplaced-scaffold	na	na	AQIB01158506.1	=	NW_006736675.1	Primary Assembly	1763	chrUn_AQIB01158506v1
Scaffold1534	unplaced-scaffold	na	na	AQIB01158507.1	=	NW_006736676.1	Primary Assembly	1753	chrUn_AQIB01158507v1
Scaffold1535	unplaced-scaffold	na	na	AQIB01158508.1	=	NW_006736677.1	Primary Assembly	1746	chrUn_AQIB01158508v1
Scaffold1536	unplaced-scaffold	na	na	AQIB01158509.1	=	NW_006736678.1	Primary Assembly	1738	chrUn_AQIB01158509v1
Scaffold1537	unplaced-scaffold	na	na	AQIB01158510.1	=	NW_006736679.1	Primary Assembly	1729	chrUn_AQIB01158510v1
Scaffold1538	unplaced-scaffold	na	na	AQIB01158511.1	=	NW_006736680.1	Primary Assembly	1727	chrUn_AQIB01158511v1
Scaffold1539	unplaced-scaffold	na	na	AQIB01158512.1	=	NW_006736681.1	Primary Assembly	1725	chrUn_AQIB01158512v1
Scaffold1540	unplaced-scaffold	na	na	AQIB01158513.1	=	NW_006736682.1	Primary Assembly	1719	chrUn_AQIB01158513v1
Scaffold1541	unplaced-scaffold	na	na	AQIB01158514.1	=	NW_006736683.1	Primary Assembly	1719	chrUn_AQIB01158514v1
Scaffold1542	unplaced-scaffold	na	na	AQIB01158515.1	=	NW_006736684.1	Primary Assembly	1711	chrUn_AQIB01158515v1
Scaffold1543	unplaced-scaffold	na	na	AQIB01158516.1	=	NW_006736685.1	Primary Assembly	1709	chrUn_AQIB01158516v1
Scaffold1545	unplaced-scaffold	na	na	AQIB01158518.1	=	NW_006736686.1	Primary Assembly	1693	chrUn_AQIB01158518v1
Scaffold1546	unplaced-scaffold	na	na	AQIB01158519.1	=	NW_006736687.1	Primary Assembly	1690	chrUn_AQIB01158519v1
Scaffold1547	unplaced-scaffold	na	na	AQIB01158520.1	=	NW_006736688.1	Primary Assembly	1690	chrUn_AQIB01158520v1
Scaffold1548	unplaced-scaffold	na	na	AQIB01158521.1	=	NW_006736689.1	Primary Assembly	1686	chrUn_AQIB01158521v1
Scaffold1549	unplaced-scaffold	na	na	AQIB01158522.1	=	NW_006736690.1	Primary Assembly	1685	chrUn_AQIB01158522v1
Scaffold1550	unplaced-scaffold	na	na	AQIB01158523.1	=	NW_006736691.1	Primary Assembly	1683	chrUn_AQIB01158523v1
Scaffold1551	unplaced-scaffold	na	na	AQIB01158524.1	=	NW_006736692.1	Primary Assembly	1681	chrUn_AQIB01158524v1
Scaffold1552	unplaced-scaffold	na	na	AQIB01158525.1	=	NW_006736693.1	Primary Assembly	1678	chrUn_AQIB01158525v1
Scaffold1553	unplaced-scaffold	na	na	AQIB01158526.1	=	NW_006736694.1	Primary Assembly	1673	chrUn_AQIB01158526v1
Scaffold1554	unplaced-scaffold	na	na	AQIB01158527.1	=	NW_006736695.1	Primary Assembly	1668	chrUn_AQIB01158527v1
Scaffold1555	unplaced-scaffold	na	na	AQIB01158528.1	=	NW_006736696.1	Primary Assembly	1667	chrUn_AQIB01158528v1
Scaffold1557	unplaced-scaffold	na	na	AQIB01158530.1	=	NW_006736697.1	Primary Assembly	1651	chrUn_AQIB01158530v1
Scaffold1558	unplaced-scaffold	na	na	AQIB01158531.1	=	NW_006736698.1	Primary Assembly	1650	chrUn_AQIB01158531v1
Scaffold1559	unplaced-scaffold	na	na	AQIB01158532.1	=	NW_006736699.1	Primary Assembly	1648	chrUn_AQIB01158532v1
Scaffold1560	unplaced-scaffold	na	na	AQIB01158533.1	=	NW_006736700.1	Primary Assembly	1645	chrUn_AQIB01158533v1
Scaffold1561	unplaced-scaffold	na	na	AQIB01158534.1	=	NW_006736701.1	Primary Assembly	1644	chrUn_AQIB01158534v1
Scaffold1562	unplaced-scaffold	na	na	AQIB01158535.1	=	NW_006736702.1	Primary Assembly	1640	chrUn_AQIB01158535v1
Scaffold1563	unplaced-scaffold	na	na	AQIB01158536.1	=	NW_006736703.1	Primary Assembly	1638	chrUn_AQIB01158536v1
Scaffold1566	unplaced-scaffold	na	na	AQIB01158539.1	=	NW_006736704.1	Primary Assembly	1633	chrUn_AQIB01158539v1
Scaffold1567	unplaced-scaffold	na	na	AQIB01158540.1	=	NW_006736705.1	Primary Assembly	1628	chrUn_AQIB01158540v1
Scaffold1568	unplaced-scaffold	na	na	AQIB01158541.1	=	NW_006736706.1	Primary Assembly	1627	chrUn_AQIB01158541v1
Scaffold1569	unplaced-scaffold	na	na	AQIB01158542.1	=	NW_006736707.1	Primary Assembly	1626	chrUn_AQIB01158542v1
Scaffold1570	unplaced-scaffold	na	na	AQIB01158543.1	=	NW_006736708.1	Primary Assembly	1624	chrUn_AQIB01158543v1
Scaffold1571	unplaced-scaffold	na	na	AQIB01158544.1	=	NW_006736709.1	Primary Assembly	1622	chrUn_AQIB01158544v1
Scaffold1572	unplaced-scaffold	na	na	AQIB01158545.1	=	NW_006736710.1	Primary Assembly	1621	chrUn_AQIB01158545v1
Scaffold1573	unplaced-scaffold	na	na	AQIB01158546.1	=	NW_006736711.1	Primary Assembly	1618	chrUn_AQIB01158546v1
Scaffold1574	unplaced-scaffold	na	na	AQIB01158547.1	=	NW_006736712.1	Primary Assembly	1617	chrUn_AQIB01158547v1
Scaffold1575	unplaced-scaffold	na	na	AQIB01158548.1	=	NW_006736713.1	Primary Assembly	1616	chrUn_AQIB01158548v1
Scaffold1576	unplaced-scaffold	na	na	AQIB01158549.1	=	NW_006736714.1	Primary Assembly	1616	chrUn_AQIB01158549v1
Scaffold1578	unplaced-scaffold	na	na	AQIB01158551.1	=	NW_006736715.1	Primary Assembly	1613	chrUn_AQIB01158551v1
Scaffold1579	unplaced-scaffold	na	na	AQIB01158552.1	=	NW_006736716.1	Primary Assembly	1610	chrUn_AQIB01158552v1
Scaffold1581	unplaced-scaffold	na	na	AQIB01158553.1	=	NW_006736717.1	Primary Assembly	1604	chrUn_AQIB01158553v1
Scaffold1582	unplaced-scaffold	na	na	AQIB01158554.1	=	NW_006736718.1	Primary Assembly	1591	chrUn_AQIB01158554v1
Scaffold1583	unplaced-scaffold	na	na	AQIB01158555.1	=	NW_006736719.1	Primary Assembly	1587	chrUn_AQIB01158555v1
Scaffold1584	unplaced-scaffold	na	na	AQIB01158556.1	=	NW_006736720.1	Primary Assembly	1585	chrUn_AQIB01158556v1
Scaffold1585	unplaced-scaffold	na	na	AQIB01158557.1	=	NW_006736721.1	Primary Assembly	1582	chrUn_AQIB01158557v1
Scaffold1586	unplaced-scaffold	na	na	AQIB01158558.1	=	NW_006736722.1	Primary Assembly	1576	chrUn_AQIB01158558v1
Scaffold1587	unplaced-scaffold	na	na	AQIB01158559.1	=	NW_006736723.1	Primary Assembly	1576	chrUn_AQIB01158559v1
Scaffold1588	unplaced-scaffold	na	na	AQIB01158560.1	=	NW_006736724.1	Primary Assembly	1575	chrUn_AQIB01158560v1
Scaffold1589	unplaced-scaffold	na	na	AQIB01158561.1	=	NW_006736725.1	Primary Assembly	1575	chrUn_AQIB01158561v1
Scaffold1590	unplaced-scaffold	na	na	AQIB01158562.1	=	NW_006736726.1	Primary Assembly	1567	chrUn_AQIB01158562v1
Scaffold1591	unplaced-scaffold	na	na	AQIB01158563.1	=	NW_006736727.1	Primary Assembly	1566	chrUn_AQIB01158563v1
Scaffold1592	unplaced-scaffold	na	na	AQIB01158564.1	=	NW_006736728.1	Primary Assembly	1566	chrUn_AQIB01158564v1
Scaffold1593	unplaced-scaffold	na	na	AQIB01158565.1	=	NW_006736729.1	Primary Assembly	1566	chrUn_AQIB01158565v1
Scaffold1595	unplaced-scaffold	na	na	AQIB01158567.1	=	NW_006736730.1	Primary Assembly	1556	chrUn_AQIB01158567v1
Scaffold1597	unplaced-scaffold	na	na	AQIB01158569.1	=	NW_006736731.1	Primary Assembly	1552	chrUn_AQIB01158569v1
Scaffold1598	unplaced-scaffold	na	na	AQIB01158570.1	=	NW_006736732.1	Primary Assembly	1551	chrUn_AQIB01158570v1
Scaffold1599	unplaced-scaffold	na	na	AQIB01158571.1	=	NW_006736733.1	Primary Assembly	1550	chrUn_AQIB01158571v1
Scaffold1600	unplaced-scaffold	na	na	AQIB01158572.1	=	NW_006736734.1	Primary Assembly	1546	chrUn_AQIB01158572v1
Scaffold1602	unplaced-scaffold	na	na	AQIB01158574.1	=	NW_006736735.1	Primary Assembly	1529	chrUn_AQIB01158574v1
Scaffold1603	unplaced-scaffold	na	na	AQIB01158575.1	=	NW_006736736.1	Primary Assembly	1526	chrUn_AQIB01158575v1
Scaffold1604	unplaced-scaffold	na	na	AQIB01158576.1	=	NW_006736737.1	Primary Assembly	1523	chrUn_AQIB01158576v1
Scaffold1605	unplaced-scaffold	na	na	AQIB01158577.1	=	NW_006736738.1	Primary Assembly	1520	chrUn_AQIB01158577v1
Scaffold1606	unplaced-scaffold	na	na	AQIB01158578.1	=	NW_006736739.1	Primary Assembly	1520	chrUn_AQIB01158578v1
Scaffold1607	unplaced-scaffold	na	na	AQIB01158579.1	=	NW_006736740.1	Primary Assembly	1519	chrUn_AQIB01158579v1
Scaffold1608	unplaced-scaffold	na	na	AQIB01158580.1	=	NW_006736741.1	Primary Assembly	1518	chrUn_AQIB01158580v1
Scaffold1609	unplaced-scaffold	na	na	AQIB01158581.1	=	NW_006736742.1	Primary Assembly	1516	chrUn_AQIB01158581v1
Scaffold1610	unplaced-scaffold	na	na	AQIB01158582.1	=	NW_006736743.1	Primary Assembly	1504	chrUn_AQIB01158582v1
Scaffold1611	unplaced-scaffold	na	na	AQIB01158583.1	=	NW_006736744.1	Primary Assembly	1504	chrUn_AQIB01158583v1
Scaffold1612	unplaced-scaffold	na	na	AQIB01158584.1	=	NW_006736745.1	Primary Assembly	1503	chrUn_AQIB01158584v1
Scaffold1613	unplaced-scaffold	na	na	AQIB01158585.1	=	NW_006736746.1	Primary Assembly	1500	chrUn_AQIB01158585v1
Scaffold1614	unplaced-scaffold	na	na	AQIB01158586.1	=	NW_006736747.1	Primary Assembly	1498	chrUn_AQIB01158586v1
Scaffold1615	unplaced-scaffold	na	na	AQIB01158587.1	=	NW_006736748.1	Primary Assembly	1498	chrUn_AQIB01158587v1
Scaffold1616	unplaced-scaffold	na	na	AQIB01158588.1	=	NW_006736749.1	Primary Assembly	1498	chrUn_AQIB01158588v1
Scaffold1617	unplaced-scaffold	na	na	AQIB01158589.1	=	NW_006736750.1	Primary Assembly	1496	chrUn_AQIB01158589v1
Scaffold1618	unplaced-scaffold	na	na	AQIB01158590.1	=	NW_006736751.1	Primary Assembly	1496	chrUn_AQIB01158590v1
Scaffold1619	unplaced-scaffold	na	na	AQIB01158591.1	=	NW_006736752.1	Primary Assembly	1496	chrUn_AQIB01158591v1
Scaffold1620	unplaced-scaffold	na	na	AQIB01158592.1	=	NW_006736753.1	Primary Assembly	1494	chrUn_AQIB01158592v1
Scaffold1621	unplaced-scaffold	na	na	AQIB01158593.1	=	NW_006736754.1	Primary Assembly	1492	chrUn_AQIB01158593v1
Scaffold1622	unplaced-scaffold	na	na	AQIB01158594.1	=	NW_006736755.1	Primary Assembly	1491	chrUn_AQIB01158594v1
Scaffold1623	unplaced-scaffold	na	na	AQIB01158595.1	=	NW_006736756.1	Primary Assembly	1490	chrUn_AQIB01158595v1
Scaffold1624	unplaced-scaffold	na	na	AQIB01158596.1	=	NW_006736757.1	Primary Assembly	1490	chrUn_AQIB01158596v1
Scaffold1625	unplaced-scaffold	na	na	AQIB01158597.1	=	NW_006736758.1	Primary Assembly	1489	chrUn_AQIB01158597v1
Scaffold1626	unplaced-scaffold	na	na	AQIB01158598.1	=	NW_006736759.1	Primary Assembly	1485	chrUn_AQIB01158598v1
Scaffold1627	unplaced-scaffold	na	na	AQIB01158599.1	=	NW_006736760.1	Primary Assembly	1481	chrUn_AQIB01158599v1
Scaffold1628	unplaced-scaffold	na	na	AQIB01158600.1	=	NW_006736761.1	Primary Assembly	1480	chrUn_AQIB01158600v1
Scaffold1629	unplaced-scaffold	na	na	AQIB01158601.1	=	NW_006736762.1	Primary Assembly	1479	chrUn_AQIB01158601v1
Scaffold1630	unplaced-scaffold	na	na	AQIB01158602.1	=	NW_006736763.1	Primary Assembly	1478	chrUn_AQIB01158602v1
Scaffold1631	unplaced-scaffold	na	na	AQIB01158603.1	=	NW_006736764.1	Primary Assembly	1478	chrUn_AQIB01158603v1
Scaffold1632	unplaced-scaffold	na	na	AQIB01158604.1	=	NW_006736765.1	Primary Assembly	1471	chrUn_AQIB01158604v1
Scaffold1633	unplaced-scaffold	na	na	AQIB01158605.1	=	NW_006736766.1	Primary Assembly	1469	chrUn_AQIB01158605v1
Scaffold1634	unplaced-scaffold	na	na	AQIB01158606.1	=	NW_006736767.1	Primary Assembly	1469	chrUn_AQIB01158606v1
Scaffold1635	unplaced-scaffold	na	na	AQIB01158607.1	=	NW_006736768.1	Primary Assembly	1463	chrUn_AQIB01158607v1
Scaffold1636	unplaced-scaffold	na	na	AQIB01158608.1	=	NW_006736769.1	Primary Assembly	1463	chrUn_AQIB01158608v1
Scaffold1637	unplaced-scaffold	na	na	AQIB01158609.1	=	NW_006736770.1	Primary Assembly	1462	chrUn_AQIB01158609v1
Scaffold1638	unplaced-scaffold	na	na	AQIB01158610.1	=	NW_006736771.1	Primary Assembly	1460	chrUn_AQIB01158610v1
Scaffold1640	unplaced-scaffold	na	na	AQIB01158612.1	=	NW_006736772.1	Primary Assembly	1456	chrUn_AQIB01158612v1
Scaffold1641	unplaced-scaffold	na	na	AQIB01158613.1	=	NW_006736773.1	Primary Assembly	1452	chrUn_AQIB01158613v1
Scaffold1642	unplaced-scaffold	na	na	AQIB01158614.1	=	NW_006736774.1	Primary Assembly	1450	chrUn_AQIB01158614v1
Scaffold1643	unplaced-scaffold	na	na	AQIB01158615.1	=	NW_006736775.1	Primary Assembly	1445	chrUn_AQIB01158615v1
Scaffold1644	unplaced-scaffold	na	na	AQIB01158616.1	=	NW_006736776.1	Primary Assembly	1440	chrUn_AQIB01158616v1
Scaffold1645	unplaced-scaffold	na	na	AQIB01158617.1	=	NW_006736777.1	Primary Assembly	1437	chrUn_AQIB01158617v1
Scaffold1646	unplaced-scaffold	na	na	AQIB01158618.1	=	NW_006736778.1	Primary Assembly	1434	chrUn_AQIB01158618v1
Scaffold1647	unplaced-scaffold	na	na	AQIB01158619.1	=	NW_006736779.1	Primary Assembly	1434	chrUn_AQIB01158619v1
Scaffold1648	unplaced-scaffold	na	na	AQIB01158620.1	=	NW_006736780.1	Primary Assembly	1428	chrUn_AQIB01158620v1
Scaffold1649	unplaced-scaffold	na	na	AQIB01158621.1	=	NW_006736781.1	Primary Assembly	1427	chrUn_AQIB01158621v1
Scaffold1650	unplaced-scaffold	na	na	AQIB01158622.1	=	NW_006736782.1	Primary Assembly	1423	chrUn_AQIB01158622v1
Scaffold1651	unplaced-scaffold	na	na	AQIB01158623.1	=	NW_006736783.1	Primary Assembly	1420	chrUn_AQIB01158623v1
Scaffold1652	unplaced-scaffold	na	na	AQIB01158624.1	=	NW_006736784.1	Primary Assembly	1419	chrUn_AQIB01158624v1
Scaffold1653	unplaced-scaffold	na	na	AQIB01158625.1	=	NW_006736785.1	Primary Assembly	1419	chrUn_AQIB01158625v1
Scaffold1654	unplaced-scaffold	na	na	AQIB01158626.1	=	NW_006736786.1	Primary Assembly	1413	chrUn_AQIB01158626v1
Scaffold1655	unplaced-scaffold	na	na	AQIB01158627.1	=	NW_006736787.1	Primary Assembly	1411	chrUn_AQIB01158627v1
Scaffold1656	unplaced-scaffold	na	na	AQIB01158628.1	=	NW_006736788.1	Primary Assembly	1405	chrUn_AQIB01158628v1
Scaffold1657	unplaced-scaffold	na	na	AQIB01158629.1	=	NW_006736789.1	Primary Assembly	1403	chrUn_AQIB01158629v1
Scaffold1658	unplaced-scaffold	na	na	AQIB01158630.1	=	NW_006736790.1	Primary Assembly	1403	chrUn_AQIB01158630v1
Scaffold1659	unplaced-scaffold	na	na	AQIB01158631.1	=	NW_006736791.1	Primary Assembly	1402	chrUn_AQIB01158631v1
Scaffold1660	unplaced-scaffold	na	na	AQIB01158632.1	=	NW_006736792.1	Primary Assembly	1402	chrUn_AQIB01158632v1
Scaffold1661	unplaced-scaffold	na	na	AQIB01158633.1	=	NW_006736793.1	Primary Assembly	1402	chrUn_AQIB01158633v1
Scaffold1662	unplaced-scaffold	na	na	AQIB01158634.1	=	NW_006736794.1	Primary Assembly	1402	chrUn_AQIB01158634v1
Scaffold1663	unplaced-scaffold	na	na	AQIB01158635.1	=	NW_006736795.1	Primary Assembly	1400	chrUn_AQIB01158635v1
Scaffold1664	unplaced-scaffold	na	na	AQIB01158636.1	=	NW_006736796.1	Primary Assembly	1400	chrUn_AQIB01158636v1
Scaffold1665	unplaced-scaffold	na	na	AQIB01158637.1	=	NW_006736797.1	Primary Assembly	1397	chrUn_AQIB01158637v1
Scaffold1666	unplaced-scaffold	na	na	AQIB01158638.1	=	NW_006736798.1	Primary Assembly	1396	chrUn_AQIB01158638v1
Scaffold1667	unplaced-scaffold	na	na	AQIB01158639.1	=	NW_006736799.1	Primary Assembly	1393	chrUn_AQIB01158639v1
Scaffold1668	unplaced-scaffold	na	na	AQIB01158640.1	=	NW_006736800.1	Primary Assembly	1391	chrUn_AQIB01158640v1
Scaffold1669	unplaced-scaffold	na	na	AQIB01158641.1	=	NW_006736801.1	Primary Assembly	1390	chrUn_AQIB01158641v1
Scaffold1670	unplaced-scaffold	na	na	AQIB01158642.1	=	NW_006736802.1	Primary Assembly	1389	chrUn_AQIB01158642v1
Scaffold1671	unplaced-scaffold	na	na	AQIB01158643.1	=	NW_006736803.1	Primary Assembly	1389	chrUn_AQIB01158643v1
Scaffold1672	unplaced-scaffold	na	na	AQIB01158644.1	=	NW_006736804.1	Primary Assembly	1388	chrUn_AQIB01158644v1
Scaffold1673	unplaced-scaffold	na	na	AQIB01158645.1	=	NW_006736805.1	Primary Assembly	1388	chrUn_AQIB01158645v1
Scaffold1674	unplaced-scaffold	na	na	AQIB01158646.1	=	NW_006736806.1	Primary Assembly	1386	chrUn_AQIB01158646v1
Scaffold1675	unplaced-scaffold	na	na	AQIB01158647.1	=	NW_006736807.1	Primary Assembly	1386	chrUn_AQIB01158647v1
Scaffold1676	unplaced-scaffold	na	na	AQIB01158648.1	=	NW_006736808.1	Primary Assembly	1384	chrUn_AQIB01158648v1
Scaffold1677	unplaced-scaffold	na	na	AQIB01158649.1	=	NW_006736809.1	Primary Assembly	1383	chrUn_AQIB01158649v1
Scaffold1678	unplaced-scaffold	na	na	AQIB01158650.1	=	NW_006736810.1	Primary Assembly	1381	chrUn_AQIB01158650v1
Scaffold1679	unplaced-scaffold	na	na	AQIB01158651.1	=	NW_006736811.1	Primary Assembly	1381	chrUn_AQIB01158651v1
Scaffold1680	unplaced-scaffold	na	na	AQIB01158652.1	=	NW_006736812.1	Primary Assembly	1379	chrUn_AQIB01158652v1
Scaffold1681	unplaced-scaffold	na	na	AQIB01158653.1	=	NW_006736813.1	Primary Assembly	1379	chrUn_AQIB01158653v1
Scaffold1682	unplaced-scaffold	na	na	AQIB01158654.1	=	NW_006736814.1	Primary Assembly	1378	chrUn_AQIB01158654v1
Scaffold1683	unplaced-scaffold	na	na	AQIB01158655.1	=	NW_006736815.1	Primary Assembly	1376	chrUn_AQIB01158655v1
Scaffold1684	unplaced-scaffold	na	na	AQIB01158656.1	=	NW_006736816.1	Primary Assembly	1376	chrUn_AQIB01158656v1
Scaffold1685	unplaced-scaffold	na	na	AQIB01158657.1	=	NW_006736817.1	Primary Assembly	1374	chrUn_AQIB01158657v1
Scaffold1686	unplaced-scaffold	na	na	AQIB01158658.1	=	NW_006736818.1	Primary Assembly	1374	chrUn_AQIB01158658v1
Scaffold1687	unplaced-scaffold	na	na	AQIB01158659.1	=	NW_006736819.1	Primary Assembly	1372	chrUn_AQIB01158659v1
Scaffold1688	unplaced-scaffold	na	na	AQIB01158660.1	=	NW_006736820.1	Primary Assembly	1371	chrUn_AQIB01158660v1
Scaffold1689	unplaced-scaffold	na	na	AQIB01158661.1	=	NW_006736821.1	Primary Assembly	1371	chrUn_AQIB01158661v1
Scaffold1690	unplaced-scaffold	na	na	AQIB01158662.1	=	NW_006736822.1	Primary Assembly	1370	chrUn_AQIB01158662v1
Scaffold1691	unplaced-scaffold	na	na	AQIB01158663.1	=	NW_006736823.1	Primary Assembly	1368	chrUn_AQIB01158663v1
