#rs_assembly	gb_acc	rs_acc
GCF_000966335.1	KQ032192.1	NW_012219940.1
GCF_000966335.1	KQ032193.1	NW_012219943.1
GCF_000966335.1	KQ032194.1	NW_012219946.1
GCF_000966335.1	KQ032195.1	NW_012219949.1
GCF_000966335.1	KQ032196.1	NW_012219950.1
GCF_000966335.1	KQ032197.1	NW_012219952.1
GCF_000966335.1	KQ032198.1	NW_012219953.1
GCF_000966335.1	KQ032199.1	NW_012219955.1
GCF_000966335.1	KQ032200.1	NW_012219958.1
GCF_000966335.1	KQ032201.1	NW_012219959.1
GCF_000966335.1	KQ032202.1	NW_012219960.1
GCF_000966335.1	KQ032203.1	NW_012219962.1
GCF_000966335.1	KQ032204.1	NW_012219963.1
GCF_000966335.1	KQ032205.1	NW_012219964.1
GCF_000966335.1	KQ032206.1	NW_012219966.1
GCF_000966335.1	KQ032207.1	NW_012219967.1
GCF_000966335.1	KQ032208.1	NW_012219968.1
GCF_000966335.1	KQ032209.1	NW_012219969.1
GCF_000966335.1	KQ032210.1	NW_012219971.1
GCF_000966335.1	KQ032211.1	NW_012219972.1
GCF_000966335.1	KQ032212.1	NW_012219975.1
GCF_000966335.1	KQ032213.1	NW_012219978.1
GCF_000966335.1	KQ032214.1	NW_012219979.1
GCF_000966335.1	KQ032215.1	NW_012219980.1
GCF_000966335.1	KQ032216.1	NW_012219982.1
GCF_000966335.1	KQ032217.1	NW_012219983.1
GCF_000966335.1	KQ032218.1	NW_012219984.1
GCF_000966335.1	KQ032219.1	NW_012219985.1
GCF_000966335.1	KQ032220.1	NW_012219987.1
GCF_000966335.1	KQ032221.1	NW_012219992.1
GCF_000966335.1	KQ032222.1	NW_012219993.1
GCF_000966335.1	KQ032223.1	NW_012219996.1
GCF_000966335.1	KQ032224.1	NW_012219999.1
GCF_000966335.1	KQ032225.1	NW_012220000.1
GCF_000966335.1	KQ032226.1	NW_012220001.1
GCF_000966335.1	KQ032227.1	NW_012220002.1
GCF_000966335.1	KQ032228.1	NW_012220003.1
GCF_000966335.1	KQ032229.1	NW_012220005.1
GCF_000966335.1	KQ032230.1	NW_012220008.1
GCF_000966335.1	KQ032231.1	NW_012220011.1
GCF_000966335.1	KQ032232.1	NW_012220017.1
GCF_000966335.1	KQ032233.1	NW_012220018.1
GCF_000966335.1	KQ032234.1	NW_012220019.1
GCF_000966335.1	KQ032235.1	NW_012220020.1
GCF_000966335.1	KQ032236.1	NW_012220021.1
GCF_000966335.1	KQ032237.1	NW_012220024.1
GCF_000966335.1	KQ032238.1	NW_012220026.1
GCF_000966335.1	KQ032239.1	NW_012220028.1
GCF_000966335.1	KQ032240.1	NW_012220029.1
GCF_000966335.1	KQ032241.1	NW_012220030.1
GCF_000966335.1	KQ032242.1	NW_012220031.1
GCF_000966335.1	KQ032243.1	NW_012220032.1
GCF_000966335.1	KQ032244.1	NW_012220033.1
GCF_000966335.1	KQ032245.1	NW_012220035.1
GCF_000966335.1	KQ032246.1	NW_012220036.1
GCF_000966335.1	KQ032247.1	NW_012220037.1
GCF_000966335.1	KQ032248.1	NW_012220038.1
GCF_000966335.1	KQ032249.1	NW_012220039.1
GCF_000966335.1	KQ032250.1	NW_012220041.1
GCF_000966335.1	KQ032251.1	NW_012220042.1
GCF_000966335.1	KQ032252.1	NW_012220043.1
GCF_000966335.1	KQ032253.1	NW_012220045.1
GCF_000966335.1	KQ032254.1	NW_012220046.1
GCF_000966335.1	KQ032255.1	NW_012220050.1
GCF_000966335.1	KQ032256.1	NW_012220052.1
GCF_000966335.1	KQ032257.1	NW_012220053.1
GCF_000966335.1	KQ032258.1	NW_012220055.1
GCF_000966335.1	KQ032259.1	NW_012220056.1
GCF_000966335.1	KQ032260.1	NW_012220058.1
GCF_000966335.1	KQ032261.1	NW_012220059.1
GCF_000966335.1	KQ032262.1	NW_012220060.1
GCF_000966335.1	KQ032263.1	NW_012220062.1
GCF_000966335.1	KQ032264.1	NW_012220063.1
GCF_000966335.1	KQ032265.1	NW_012220064.1
GCF_000966335.1	KQ032266.1	NW_012220066.1
GCF_000966335.1	KQ032267.1	NW_012220067.1
GCF_000966335.1	KQ032268.1	NW_012220068.1
GCF_000966335.1	KQ032269.1	NW_012220069.1
GCF_000966335.1	KQ032270.1	NW_012220070.1
GCF_000966335.1	KQ032271.1	NW_012220071.1
GCF_000966335.1	KQ032272.1	NW_012220073.1
GCF_000966335.1	KQ032273.1	NW_012220074.1
GCF_000966335.1	KQ032274.1	NW_012220075.1
GCF_000966335.1	KQ032275.1	NW_012220081.1
GCF_000966335.1	KQ032276.1	NW_012220082.1
GCF_000966335.1	KQ032277.1	NW_012220083.1
GCF_000966335.1	KQ032278.1	NW_012220087.1
GCF_000966335.1	KQ032279.1	NW_012220089.1
GCF_000966335.1	KQ032280.1	NW_012220092.1
GCF_000966335.1	KQ032281.1	NW_012220093.1
GCF_000966335.1	KQ032282.1	NW_012220094.1
GCF_000966335.1	KQ032283.1	NW_012220096.1
GCF_000966335.1	KQ032284.1	NW_012220098.1
GCF_000966335.1	KQ032285.1	NW_012220101.1
GCF_000966335.1	KQ032286.1	NW_012220103.1
GCF_000966335.1	KQ032287.1	NW_012220105.1
GCF_000966335.1	KQ032288.1	NW_012220106.1
GCF_000966335.1	KQ032289.1	NW_012220107.1
GCF_000966335.1	KQ032290.1	NW_012220111.1
GCF_000966335.1	KQ032291.1	NW_012220112.1
GCF_000966335.1	KQ032292.1	NW_012220113.1
GCF_000966335.1	KQ032293.1	NW_012220114.1
GCF_000966335.1	KQ032294.1	NW_012220115.1
GCF_000966335.1	KQ032295.1	NW_012220116.1
GCF_000966335.1	KQ032296.1	NW_012220117.1
GCF_000966335.1	KQ032297.1	NW_012220118.1
GCF_000966335.1	KQ032298.1	NW_012220120.1
GCF_000966335.1	KQ032299.1	NW_012220121.1
GCF_000966335.1	KQ032300.1	NW_012220122.1
GCF_000966335.1	KQ032301.1	NW_012220123.1
GCF_000966335.1	KQ032302.1	NW_012220126.1
GCF_000966335.1	KQ032303.1	NW_012220127.1
GCF_000966335.1	KQ032304.1	NW_012220129.1
GCF_000966335.1	KQ032305.1	NW_012220130.1
GCF_000966335.1	KQ032306.1	NW_012220132.1
GCF_000966335.1	KQ032307.1	NW_012220133.1
GCF_000966335.1	KQ032308.1	NW_012220134.1
GCF_000966335.1	KQ032309.1	NW_012220135.1
GCF_000966335.1	KQ032310.1	NW_012220136.1
GCF_000966335.1	KQ032311.1	NW_012220137.1
GCF_000966335.1	KQ032312.1	NW_012220138.1
GCF_000966335.1	KQ032313.1	NW_012220141.1
GCF_000966335.1	KQ032314.1	NW_012220142.1
GCF_000966335.1	KQ032315.1	NW_012220144.1
GCF_000966335.1	KQ032316.1	NW_012220145.1
GCF_000966335.1	KQ032317.1	NW_012220146.1
GCF_000966335.1	KQ032318.1	NW_012220147.1
GCF_000966335.1	KQ032319.1	NW_012220148.1
GCF_000966335.1	KQ032320.1	NW_012220149.1
GCF_000966335.1	KQ032321.1	NW_012220150.1
GCF_000966335.1	KQ032322.1	NW_012220153.1
GCF_000966335.1	KQ032323.1	NW_012220154.1
GCF_000966335.1	KQ032324.1	NW_012220160.1
GCF_000966335.1	KQ032325.1	NW_012220162.1
GCF_000966335.1	KQ032326.1	NW_012220164.1
GCF_000966335.1	KQ032327.1	NW_012220166.1
GCF_000966335.1	KQ032328.1	NW_012220167.1
GCF_000966335.1	KQ032329.1	NW_012220168.1
GCF_000966335.1	KQ032330.1	NW_012220169.1
GCF_000966335.1	KQ032331.1	NW_012220173.1
GCF_000966335.1	KQ032332.1	NW_012220175.1
GCF_000966335.1	KQ032333.1	NW_012220176.1
GCF_000966335.1	KQ032334.1	NW_012220177.1
GCF_000966335.1	KQ032335.1	NW_012220178.1
GCF_000966335.1	KQ032336.1	NW_012220179.1
GCF_000966335.1	KQ032337.1	NW_012220180.1
GCF_000966335.1	KQ032338.1	NW_012220182.1
GCF_000966335.1	KQ032339.1	NW_012220183.1
GCF_000966335.1	KQ032340.1	NW_012220185.1
GCF_000966335.1	KQ032341.1	NW_012220189.1
GCF_000966335.1	KQ032342.1	NW_012220194.1
GCF_000966335.1	KQ032343.1	NW_012220195.1
GCF_000966335.1	KQ032344.1	NW_012220197.1
GCF_000966335.1	KQ032345.1	NW_012220198.1
GCF_000966335.1	KQ032346.1	NW_012220200.1
GCF_000966335.1	KQ032347.1	NW_012220204.1
GCF_000966335.1	KQ032348.1	NW_012220205.1
GCF_000966335.1	KQ032349.1	NW_012220206.1
GCF_000966335.1	KQ032350.1	NW_012220207.1
GCF_000966335.1	KQ032351.1	NW_012220208.1
GCF_000966335.1	KQ032352.1	NW_012220209.1
GCF_000966335.1	KQ032353.1	NW_012220211.1
GCF_000966335.1	KQ032354.1	NW_012220212.1
GCF_000966335.1	KQ032355.1	NW_012220215.1
GCF_000966335.1	KQ032356.1	NW_012220216.1
GCF_000966335.1	KQ032357.1	NW_012220218.1
GCF_000966335.1	KQ032358.1	NW_012220220.1
GCF_000966335.1	KQ032359.1	NW_012220221.1
GCF_000966335.1	KQ032360.1	NW_012220225.1
GCF_000966335.1	KQ032361.1	NW_012220226.1
GCF_000966335.1	KQ032362.1	NW_012220227.1
GCF_000966335.1	KQ032363.1	NW_012220229.1
GCF_000966335.1	KQ032364.1	NW_012220232.1
GCF_000966335.1	KQ032365.1	NW_012220233.1
GCF_000966335.1	KQ032366.1	NW_012220234.1
GCF_000966335.1	KQ032367.1	NW_012220236.1
GCF_000966335.1	KQ032368.1	NW_012220237.1
GCF_000966335.1	KQ032369.1	NW_012220244.1
GCF_000966335.1	KQ032370.1	NW_012220245.1
GCF_000966335.1	KQ032371.1	NW_012220246.1
GCF_000966335.1	KQ032372.1	NW_012220249.1
GCF_000966335.1	KQ032373.1	NW_012220250.1
GCF_000966335.1	KQ032374.1	NW_012220251.1
GCF_000966335.1	KQ032375.1	NW_012220252.1
GCF_000966335.1	KQ032376.1	NW_012220253.1
GCF_000966335.1	KQ032377.1	NW_012220254.1
GCF_000966335.1	KQ032378.1	NW_012220256.1
GCF_000966335.1	KQ032379.1	NW_012220259.1
GCF_000966335.1	KQ032380.1	NW_012220260.1
GCF_000966335.1	KQ032381.1	NW_012220263.1
GCF_000966335.1	KQ032382.1	NW_012220266.1
GCF_000966335.1	KQ032383.1	NW_012220267.1
GCF_000966335.1	KQ032384.1	NW_012220268.1
GCF_000966335.1	KQ032385.1	NW_012220269.1
GCF_000966335.1	KQ032386.1	NW_012220271.1
GCF_000966335.1	KQ032387.1	NW_012220275.1
GCF_000966335.1	KQ032388.1	NW_012220279.1
GCF_000966335.1	KQ032389.1	NW_012220282.1
GCF_000966335.1	KQ032390.1	NW_012220284.1
GCF_000966335.1	KQ032391.1	NW_012220285.1
GCF_000966335.1	KQ032392.1	NW_012220288.1
GCF_000966335.1	KQ032393.1	NW_012220290.1
GCF_000966335.1	KQ032394.1	NW_012220292.1
GCF_000966335.1	KQ032395.1	NW_012220294.1
GCF_000966335.1	KQ032396.1	NW_012220295.1
GCF_000966335.1	KQ032397.1	NW_012220296.1
GCF_000966335.1	KQ032398.1	NW_012220297.1
GCF_000966335.1	KQ032399.1	NW_012220298.1
GCF_000966335.1	KQ032400.1	NW_012220300.1
GCF_000966335.1	KQ032401.1	NW_012220302.1
GCF_000966335.1	KQ032402.1	NW_012220303.1
GCF_000966335.1	KQ032403.1	NW_012220304.1
GCF_000966335.1	KQ032404.1	NW_012220305.1
GCF_000966335.1	KQ032405.1	NW_012220307.1
GCF_000966335.1	KQ032406.1	NW_012220308.1
GCF_000966335.1	KQ032407.1	NW_012220310.1
GCF_000966335.1	KQ032408.1	NW_012220311.1
GCF_000966335.1	KQ032409.1	NW_012220315.1
GCF_000966335.1	KQ032410.1	NW_012220316.1
GCF_000966335.1	KQ032411.1	NW_012220318.1
GCF_000966335.1	KQ032412.1	NW_012220319.1
GCF_000966335.1	KQ032413.1	NW_012220320.1
GCF_000966335.1	KQ032414.1	NW_012220323.1
GCF_000966335.1	KQ032415.1	NW_012220324.1
GCF_000966335.1	KQ032416.1	NW_012220325.1
GCF_000966335.1	KQ032417.1	NW_012220326.1
GCF_000966335.1	KQ032418.1	NW_012220327.1
GCF_000966335.1	KQ032419.1	NW_012220329.1
GCF_000966335.1	KQ032420.1	NW_012220330.1
GCF_000966335.1	KQ032421.1	NW_012220331.1
GCF_000966335.1	KQ032422.1	NW_012220332.1
GCF_000966335.1	KQ032423.1	NW_012220333.1
GCF_000966335.1	KQ032424.1	NW_012220335.1
GCF_000966335.1	KQ032425.1	NW_012220338.1
GCF_000966335.1	KQ032426.1	NW_012220339.1
GCF_000966335.1	KQ032427.1	NW_012220342.1
GCF_000966335.1	KQ032428.1	NW_012220343.1
GCF_000966335.1	KQ032429.1	NW_012220345.1
GCF_000966335.1	KQ032430.1	NW_012220352.1
GCF_000966335.1	KQ032431.1	NW_012220353.1
GCF_000966335.1	KQ032432.1	NW_012220357.1
GCF_000966335.1	KQ032433.1	NW_012220361.1
GCF_000966335.1	KQ032434.1	NW_012220362.1
GCF_000966335.1	KQ032435.1	NW_012220365.1
GCF_000966335.1	KQ032436.1	NW_012220368.1
GCF_000966335.1	KQ032437.1	NW_012220371.1
GCF_000966335.1	KQ032438.1	NW_012220372.1
GCF_000966335.1	KQ032439.1	NW_012220373.1
GCF_000966335.1	KQ032440.1	NW_012220374.1
GCF_000966335.1	KQ032441.1	NW_012220376.1
GCF_000966335.1	KQ032442.1	NW_012220378.1
GCF_000966335.1	KQ032443.1	NW_012220381.1
GCF_000966335.1	KQ032444.1	NW_012220382.1
GCF_000966335.1	KQ032445.1	NW_012220383.1
GCF_000966335.1	KQ032446.1	NW_012220384.1
GCF_000966335.1	KQ032447.1	NW_012220386.1
GCF_000966335.1	KQ032448.1	NW_012220388.1
GCF_000966335.1	KQ032449.1	NW_012220389.1
GCF_000966335.1	KQ032450.1	NW_012220390.1
GCF_000966335.1	KQ032451.1	NW_012220391.1
GCF_000966335.1	KQ032452.1	NW_012220393.1
GCF_000966335.1	KQ032453.1	NW_012220397.1
GCF_000966335.1	KQ032454.1	NW_012220398.1
GCF_000966335.1	KQ032455.1	NW_012220399.1
GCF_000966335.1	KQ032456.1	NW_012220400.1
GCF_000966335.1	KQ032457.1	NW_012220401.1
GCF_000966335.1	KQ032458.1	NW_012220402.1
GCF_000966335.1	KQ032459.1	NW_012220403.1
GCF_000966335.1	KQ032460.1	NW_012220405.1
GCF_000966335.1	KQ032461.1	NW_012220406.1
GCF_000966335.1	KQ032462.1	NW_012220408.1
GCF_000966335.1	KQ032463.1	NW_012220409.1
GCF_000966335.1	KQ032464.1	NW_012220411.1
GCF_000966335.1	KQ032465.1	NW_012220418.1
GCF_000966335.1	KQ032466.1	NW_012220419.1
GCF_000966335.1	KQ032467.1	NW_012220420.1
GCF_000966335.1	KQ032468.1	NW_012220421.1
GCF_000966335.1	KQ032469.1	NW_012220422.1
GCF_000966335.1	KQ032470.1	NW_012220423.1
GCF_000966335.1	KQ032471.1	NW_012220424.1
GCF_000966335.1	KQ032472.1	NW_012220425.1
GCF_000966335.1	KQ032473.1	NW_012220426.1
GCF_000966335.1	KQ032474.1	NW_012220427.1
GCF_000966335.1	KQ032475.1	NW_012220429.1
GCF_000966335.1	KQ032476.1	NW_012220431.1
GCF_000966335.1	KQ032477.1	NW_012220433.1
GCF_000966335.1	KQ032478.1	NW_012220434.1
GCF_000966335.1	KQ032479.1	NW_012220435.1
GCF_000966335.1	KQ032480.1	NW_012220437.1
GCF_000966335.1	KQ032481.1	NW_012220438.1
GCF_000966335.1	KQ032482.1	NW_012220439.1
GCF_000966335.1	KQ032483.1	NW_012220440.1
GCF_000966335.1	KQ032484.1	NW_012220441.1
GCF_000966335.1	KQ032485.1	NW_012220443.1
GCF_000966335.1	KQ032486.1	NW_012220445.1
GCF_000966335.1	KQ032487.1	NW_012220446.1
GCF_000966335.1	KQ032488.1	NW_012220450.1
GCF_000966335.1	KQ032489.1	NW_012220452.1
GCF_000966335.1	KQ032490.1	NW_012220458.1
GCF_000966335.1	KQ032491.1	NW_012220460.1
GCF_000966335.1	KQ032492.1	NW_012220461.1
GCF_000966335.1	KQ032493.1	NW_012220463.1
GCF_000966335.1	KQ032494.1	NW_012220466.1
GCF_000966335.1	KQ032495.1	NW_012220468.1
GCF_000966335.1	KQ032496.1	NW_012220469.1
GCF_000966335.1	KQ032497.1	NW_012220471.1
GCF_000966335.1	KQ032498.1	NW_012220473.1
GCF_000966335.1	KQ032499.1	NW_012220474.1
GCF_000966335.1	KQ032500.1	NW_012220477.1
GCF_000966335.1	KQ032501.1	NW_012220479.1
GCF_000966335.1	KQ032502.1	NW_012220481.1
GCF_000966335.1	KQ032503.1	NW_012220484.1
GCF_000966335.1	KQ032504.1	NW_012220485.1
GCF_000966335.1	KQ032505.1	NW_012220489.1
GCF_000966335.1	KQ032506.1	NW_012220490.1
GCF_000966335.1	KQ032507.1	NW_012220491.1
GCF_000966335.1	KQ032508.1	NW_012220492.1
GCF_000966335.1	KQ032509.1	NW_012220494.1
GCF_000966335.1	KQ032510.1	NW_012220495.1
GCF_000966335.1	KQ032511.1	NW_012220497.1
GCF_000966335.1	KQ032512.1	NW_012220499.1
GCF_000966335.1	KQ032513.1	NW_012220505.1
GCF_000966335.1	KQ032514.1	NW_012220507.1
GCF_000966335.1	KQ032515.1	NW_012220510.1
GCF_000966335.1	KQ032516.1	NW_012220511.1
GCF_000966335.1	KQ032517.1	NW_012220513.1
GCF_000966335.1	KQ032518.1	NW_012220516.1
GCF_000966335.1	KQ032519.1	NW_012220519.1
GCF_000966335.1	KQ032520.1	NW_012220520.1
GCF_000966335.1	KQ032521.1	NW_012220521.1
GCF_000966335.1	KQ032522.1	NW_012220522.1
GCF_000966335.1	KQ032523.1	NW_012220526.1
GCF_000966335.1	KQ032524.1	NW_012220529.1
GCF_000966335.1	KQ032525.1	NW_012220530.1
GCF_000966335.1	KQ032526.1	NW_012220532.1
GCF_000966335.1	KQ032527.1	NW_012220533.1
GCF_000966335.1	KQ032528.1	NW_012220536.1
GCF_000966335.1	KQ032529.1	NW_012220537.1
GCF_000966335.1	KQ032530.1	NW_012220538.1
GCF_000966335.1	KQ032531.1	NW_012220544.1
GCF_000966335.1	KQ032532.1	NW_012220546.1
GCF_000966335.1	KQ032533.1	NW_012220548.1
GCF_000966335.1	KQ032534.1	NW_012220549.1
GCF_000966335.1	KQ032535.1	NW_012220551.1
GCF_000966335.1	KQ032536.1	NW_012220555.1
GCF_000966335.1	KQ032537.1	NW_012220559.1
GCF_000966335.1	KQ032538.1	NW_012220560.1
GCF_000966335.1	KQ032539.1	NW_012220561.1
GCF_000966335.1	KQ032540.1	NW_012220562.1
GCF_000966335.1	KQ032541.1	NW_012220569.1
GCF_000966335.1	KQ032542.1	NW_012220573.1
GCF_000966335.1	KQ032543.1	NW_012220574.1
GCF_000966335.1	KQ032544.1	NW_012220575.1
GCF_000966335.1	KQ032545.1	NW_012220576.1
GCF_000966335.1	KQ032546.1	NW_012220578.1
GCF_000966335.1	KQ032547.1	NW_012220579.1
GCF_000966335.1	KQ032548.1	NW_012220581.1
GCF_000966335.1	KQ032549.1	NW_012220582.1
GCF_000966335.1	KQ032550.1	NW_012220584.1
GCF_000966335.1	KQ032551.1	NW_012220585.1
GCF_000966335.1	KQ032552.1	NW_012220588.1
GCF_000966335.1	KQ032553.1	NW_012220594.1
GCF_000966335.1	KQ032554.1	NW_012220595.1
GCF_000966335.1	KQ032555.1	NW_012220597.1
GCF_000966335.1	KQ032556.1	NW_012220599.1
GCF_000966335.1	KQ032557.1	NW_012220603.1
GCF_000966335.1	KQ032558.1	NW_012220610.1
GCF_000966335.1	KQ032559.1	NW_012220611.1
GCF_000966335.1	KQ032560.1	NW_012220613.1
GCF_000966335.1	KQ032561.1	NW_012220617.1
GCF_000966335.1	KQ032562.1	NW_012220618.1
GCF_000966335.1	KQ032563.1	NW_012220621.1
GCF_000966335.1	KQ032564.1	NW_012220623.1
GCF_000966335.1	KQ032565.1	NW_012220624.1
GCF_000966335.1	KQ032566.1	NW_012220625.1
GCF_000966335.1	KQ032567.1	NW_012220626.1
GCF_000966335.1	KQ032568.1	NW_012220627.1
GCF_000966335.1	KQ032569.1	NW_012220632.1
GCF_000966335.1	KQ032570.1	NW_012220633.1
GCF_000966335.1	KQ032571.1	NW_012220639.1
GCF_000966335.1	KQ032572.1	NW_012220642.1
GCF_000966335.1	KQ032573.1	NW_012220643.1
GCF_000966335.1	KQ032574.1	NW_012220644.1
GCF_000966335.1	KQ032575.1	NW_012220645.1
GCF_000966335.1	KQ032576.1	NW_012220647.1
GCF_000966335.1	KQ032577.1	NW_012220648.1
GCF_000966335.1	KQ032578.1	NW_012220652.1
GCF_000966335.1	KQ032579.1	NW_012220658.1
GCF_000966335.1	KQ032580.1	NW_012220659.1
GCF_000966335.1	KQ032581.1	NW_012220660.1
GCF_000966335.1	KQ032582.1	NW_012220662.1
GCF_000966335.1	KQ032583.1	NW_012220663.1
GCF_000966335.1	KQ032584.1	NW_012220665.1
GCF_000966335.1	KQ032585.1	NW_012220666.1
GCF_000966335.1	KQ032586.1	NW_012220667.1
GCF_000966335.1	KQ032587.1	NW_012220668.1
GCF_000966335.1	KQ032588.1	NW_012220669.1
GCF_000966335.1	KQ032589.1	NW_012220672.1
GCF_000966335.1	KQ032590.1	NW_012220674.1
GCF_000966335.1	KQ032591.1	NW_012220675.1
GCF_000966335.1	KQ032592.1	NW_012220676.1
GCF_000966335.1	KQ032593.1	NW_012220678.1
GCF_000966335.1	KQ032594.1	NW_012220680.1
GCF_000966335.1	KQ032595.1	NW_012220686.1
GCF_000966335.1	KQ032596.1	NW_012220689.1
GCF_000966335.1	KQ032597.1	NW_012220690.1
GCF_000966335.1	KQ032598.1	NW_012220691.1
GCF_000966335.1	KQ032599.1	NW_012220692.1
GCF_000966335.1	KQ032600.1	NW_012220693.1
GCF_000966335.1	KQ032601.1	NW_012220695.1
GCF_000966335.1	KQ032602.1	NW_012220697.1
GCF_000966335.1	KQ032603.1	NW_012220699.1
GCF_000966335.1	KQ032604.1	NW_012220700.1
GCF_000966335.1	KQ032605.1	NW_012220701.1
GCF_000966335.1	KQ032606.1	NW_012220706.1
GCF_000966335.1	KQ032607.1	NW_012220707.1
GCF_000966335.1	KQ032608.1	NW_012220711.1
GCF_000966335.1	KQ032609.1	NW_012220714.1
GCF_000966335.1	KQ032610.1	NW_012220715.1
GCF_000966335.1	KQ032611.1	NW_012220721.1
GCF_000966335.1	KQ032612.1	NW_012220722.1
GCF_000966335.1	KQ032613.1	NW_012220726.1
GCF_000966335.1	KQ032614.1	NW_012220727.1
GCF_000966335.1	KQ032615.1	NW_012220728.1
GCF_000966335.1	KQ032616.1	NW_012220732.1
GCF_000966335.1	KQ032617.1	NW_012220733.1
GCF_000966335.1	KQ032618.1	NW_012220734.1
GCF_000966335.1	KQ032619.1	NW_012220736.1
GCF_000966335.1	KQ032620.1	NW_012220737.1
GCF_000966335.1	KQ032621.1	NW_012220739.1
GCF_000966335.1	KQ032622.1	NW_012220741.1
GCF_000966335.1	KQ032623.1	NW_012220742.1
GCF_000966335.1	KQ032624.1	NW_012220743.1
GCF_000966335.1	KQ032625.1	NW_012220745.1
GCF_000966335.1	KQ032626.1	NW_012220748.1
GCF_000966335.1	KQ032627.1	NW_012220751.1
GCF_000966335.1	KQ032628.1	NW_012220753.1
GCF_000966335.1	KQ032629.1	NW_012220754.1
GCF_000966335.1	KQ032630.1	NW_012220757.1
GCF_000966335.1	KQ032631.1	NW_012220758.1
GCF_000966335.1	KQ032632.1	NW_012220759.1
GCF_000966335.1	KQ032633.1	NW_012220762.1
GCF_000966335.1	KQ032634.1	NW_012220763.1
GCF_000966335.1	KQ032635.1	NW_012220764.1
GCF_000966335.1	KQ032636.1	NW_012220766.1
GCF_000966335.1	KQ032637.1	NW_012220767.1
GCF_000966335.1	KQ032638.1	NW_012220769.1
GCF_000966335.1	KQ032639.1	NW_012220771.1
GCF_000966335.1	KQ032640.1	NW_012220772.1
GCF_000966335.1	KQ032641.1	NW_012220774.1
GCF_000966335.1	KQ032642.1	NW_012220776.1
GCF_000966335.1	KQ032643.1	NW_012220783.1
GCF_000966335.1	KQ032644.1	NW_012220786.1
GCF_000966335.1	KQ032645.1	NW_012220787.1
GCF_000966335.1	KQ032646.1	NW_012220788.1
GCF_000966335.1	KQ032647.1	NW_012220792.1
GCF_000966335.1	KQ032648.1	NW_012220793.1
GCF_000966335.1	KQ032649.1	NW_012220795.1
GCF_000966335.1	KQ032650.1	NW_012220796.1
GCF_000966335.1	KQ032651.1	NW_012220797.1
GCF_000966335.1	KQ032652.1	NW_012220798.1
GCF_000966335.1	KQ032653.1	NW_012220803.1
GCF_000966335.1	KQ032654.1	NW_012220804.1
GCF_000966335.1	KQ032655.1	NW_012220805.1
GCF_000966335.1	KQ032656.1	NW_012220810.1
GCF_000966335.1	KQ032657.1	NW_012220812.1
GCF_000966335.1	KQ032658.1	NW_012220814.1
GCF_000966335.1	KQ032659.1	NW_012220818.1
GCF_000966335.1	KQ032660.1	NW_012220820.1
GCF_000966335.1	KQ032661.1	NW_012220822.1
GCF_000966335.1	KQ032662.1	NW_012220825.1
GCF_000966335.1	KQ032663.1	NW_012220828.1
GCF_000966335.1	KQ032664.1	NW_012220830.1
GCF_000966335.1	KQ032665.1	NW_012220831.1
GCF_000966335.1	KQ032666.1	NW_012220832.1
GCF_000966335.1	KQ032667.1	NW_012220834.1
GCF_000966335.1	KQ032668.1	NW_012220835.1
GCF_000966335.1	KQ032669.1	NW_012220837.1
GCF_000966335.1	KQ032670.1	NW_012220840.1
GCF_000966335.1	KQ032671.1	NW_012220841.1
GCF_000966335.1	KQ032672.1	NW_012220842.1
GCF_000966335.1	KQ032673.1	NW_012220844.1
GCF_000966335.1	KQ032674.1	NW_012220848.1
GCF_000966335.1	KQ032675.1	NW_012220851.1
GCF_000966335.1	KQ032676.1	NW_012220854.1
GCF_000966335.1	KQ032677.1	NW_012220855.1
GCF_000966335.1	KQ032678.1	NW_012220856.1
GCF_000966335.1	KQ032679.1	NW_012220857.1
GCF_000966335.1	KQ032680.1	NW_012220859.1
GCF_000966335.1	KQ032681.1	NW_012220860.1
GCF_000966335.1	KQ032682.1	NW_012220861.1
GCF_000966335.1	KQ032683.1	NW_012220864.1
GCF_000966335.1	KQ032684.1	NW_012220865.1
GCF_000966335.1	KQ032685.1	NW_012220866.1
GCF_000966335.1	KQ032686.1	NW_012220867.1
GCF_000966335.1	KQ032687.1	NW_012220871.1
GCF_000966335.1	KQ032688.1	NW_012220872.1
GCF_000966335.1	KQ032689.1	NW_012220874.1
GCF_000966335.1	KQ032690.1	NW_012220875.1
GCF_000966335.1	KQ032691.1	NW_012220877.1
GCF_000966335.1	KQ032692.1	NW_012220881.1
GCF_000966335.1	KQ032693.1	NW_012220885.1
GCF_000966335.1	KQ032694.1	NW_012220891.1
GCF_000966335.1	KQ032695.1	NW_012220894.1
GCF_000966335.1	KQ032696.1	NW_012220895.1
GCF_000966335.1	KQ032697.1	NW_012220898.1
GCF_000966335.1	KQ032698.1	NW_012220902.1
GCF_000966335.1	KQ032699.1	NW_012220906.1
GCF_000966335.1	KQ032700.1	NW_012220909.1
GCF_000966335.1	KQ032701.1	NW_012220911.1
GCF_000966335.1	KQ032702.1	NW_012220912.1
GCF_000966335.1	KQ032703.1	NW_012220913.1
GCF_000966335.1	KQ032704.1	NW_012220916.1
GCF_000966335.1	KQ032705.1	NW_012220918.1
GCF_000966335.1	KQ032706.1	NW_012220921.1
GCF_000966335.1	KQ032707.1	NW_012220924.1
GCF_000966335.1	KQ032708.1	NW_012220926.1
