# Assembly name:  Gallus_gallus-5.0
# Organism name:  Gallus gallus (chicken)
# Infraspecific name:  breed=Red Jungle fowl, inbred line UCD001
# Isolate:  RJF #256
# Sex:  female
# Taxid:          9031
# BioSample:      SAMN02981218
# BioProject:     PRJNA13342
# Submitter:      International Chicken Genome Consortium
# Date:           2015-12-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADN04
# Assembly method: MHAP/PBcR v. 8.2beta
# Genome coverage: 70x
# Sequencing technology: Sanger; 454; Illumina; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000002315.3
# RefSeq assembly accession: GCF_000002315.4
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000185.3	GCF_000000185.3	Primary Assembly
## 	GCF_000184395.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrWrandom_Scaffold3712	unlocalized-scaffold	W	Chromosome	AADN04003327.1	=	NT_463505.1	Primary Assembly	17335	chrW_NT_463505v1_random
chrWrandom_Scaffold4045	unlocalized-scaffold	W	Chromosome	AADN04003629.1	=	NT_463506.1	Primary Assembly	16650	chrW_NT_463506v1_random
chrWrandom_Scaffold4343	unlocalized-scaffold	W	Chromosome	AADN04003908.1	=	NT_463507.1	Primary Assembly	16054	chrW_NT_463507v1_random
chrWrandom_Scaffold4570	unlocalized-scaffold	W	Chromosome	AADN04004122.1	=	NT_463508.1	Primary Assembly	15632	chrW_NT_463508v1_random
chrWrandom_Scaffold4788	unlocalized-scaffold	W	Chromosome	AADN04004334.1	=	NT_463509.1	Primary Assembly	15236	chrW_NT_463509v1_random
chrWrandom_Scaffold5126	unlocalized-scaffold	W	Chromosome	AADN04004658.1	=	NT_463510.1	Primary Assembly	14656	chrW_NT_463510v1_random
chrWrandom_Scaffold5341	unlocalized-scaffold	W	Chromosome	AADN04004861.1	=	NT_463511.1	Primary Assembly	14311	chrW_NT_463511v1_random
chrWrandom_Scaffold6068	unlocalized-scaffold	W	Chromosome	AADN04005546.1	=	NT_463512.1	Primary Assembly	13285	chrW_NT_463512v1_random
chrWrandom_Scaffold6614	unlocalized-scaffold	W	Chromosome	AADN04006065.1	=	NT_463513.1	Primary Assembly	12598	chrW_NT_463513v1_random
chrWrandom_Scaffold6822	unlocalized-scaffold	W	Chromosome	AADN04006267.1	=	NT_463514.1	Primary Assembly	12471	chrW_NT_463514v1_random
chrWrandom_Scaffold6871	unlocalized-scaffold	W	Chromosome	AADN04006319.1	=	NT_463515.1	Primary Assembly	12302	chrW_NT_463515v1_random
chrWrandom_Scaffold7184	unlocalized-scaffold	W	Chromosome	AADN04006622.1	=	NT_463516.1	Primary Assembly	11926	chrW_NT_463516v1_random
chrWrandom_Scaffold7389	unlocalized-scaffold	W	Chromosome	AADN04006811.1	=	NT_463517.1	Primary Assembly	11712	chrW_NT_463517v1_random
chrWrandom_Scaffold7521	unlocalized-scaffold	W	Chromosome	AADN04006936.1	=	NT_463518.1	Primary Assembly	11590	chrW_NT_463518v1_random
chrWrandom_Scaffold7698	unlocalized-scaffold	W	Chromosome	AADN04007106.1	=	NT_463519.1	Primary Assembly	11399	chrW_NT_463519v1_random
chrWrandom_Scaffold8243	unlocalized-scaffold	W	Chromosome	AADN04007635.1	=	NT_463520.1	Primary Assembly	10874	chrW_NT_463520v1_random
chrWrandom_Scaffold8940	unlocalized-scaffold	W	Chromosome	AADN04008314.1	=	NT_463522.1	Primary Assembly	10294	chrW_NT_463522v1_random
chrWrandom_Scaffold9388	unlocalized-scaffold	W	Chromosome	AADN04008741.1	=	NT_463523.1	Primary Assembly	10002	chrW_NT_463523v1_random
chrWrandom_Scaffold9819	unlocalized-scaffold	W	Chromosome	AADN04009152.1	=	NT_463524.1	Primary Assembly	9635	chrW_NT_463524v1_random
chrWrandom_Scaffold9826	unlocalized-scaffold	W	Chromosome	AADN04009159.1	=	NT_463525.1	Primary Assembly	9524	chrW_NT_463525v1_random
chrWrandom_Scaffold9864	unlocalized-scaffold	W	Chromosome	AADN04009196.1	=	NT_463526.1	Primary Assembly	9509	chrW_NT_463526v1_random
chrWrandom_Scaffold9887	unlocalized-scaffold	W	Chromosome	AADN04009218.1	=	NT_463527.1	Primary Assembly	9479	chrW_NT_463527v1_random
chrWrandom_Scaffold10805	unlocalized-scaffold	W	Chromosome	AADN04010108.1	=	NT_463529.1	Primary Assembly	8824	chrW_NT_463529v1_random
chrWrandom_Scaffold11350	unlocalized-scaffold	W	Chromosome	AADN04010633.1	=	NT_463530.1	Primary Assembly	8466	chrW_NT_463530v1_random
chrWrandom_Scaffold12560	unlocalized-scaffold	W	Chromosome	AADN04011789.1	=	NT_463531.1	Primary Assembly	7663	chrW_NT_463531v1_random
chrWrandom_Scaffold12737	unlocalized-scaffold	W	Chromosome	AADN04011961.1	=	NT_463532.1	Primary Assembly	7560	chrW_NT_463532v1_random
chrWrandom_Scaffold12867	unlocalized-scaffold	W	Chromosome	AADN04012084.1	=	NT_463533.1	Primary Assembly	7512	chrW_NT_463533v1_random
chrWrandom_Scaffold13282	unlocalized-scaffold	W	Chromosome	AADN04012477.1	=	NT_463534.1	Primary Assembly	7230	chrW_NT_463534v1_random
chrWrandom_Scaffold13506	unlocalized-scaffold	W	Chromosome	AADN04012701.1	=	NT_463535.1	Primary Assembly	7100	chrW_NT_463535v1_random
chrWrandom_Scaffold13727	unlocalized-scaffold	W	Chromosome	AADN04012908.1	=	NT_463536.1	Primary Assembly	6973	chrW_NT_463536v1_random
chrWrandom_Scaffold13834	unlocalized-scaffold	W	Chromosome	AADN04013012.1	=	NT_463537.1	Primary Assembly	6921	chrW_NT_463537v1_random
chrWrandom_Scaffold14584	unlocalized-scaffold	W	Chromosome	AADN04013726.1	=	NT_463538.1	Primary Assembly	6501	chrW_NT_463538v1_random
chrWrandom_Scaffold14930	unlocalized-scaffold	W	Chromosome	AADN04014065.1	=	NT_463539.1	Primary Assembly	6302	chrW_NT_463539v1_random
chrWrandom_Scaffold15109	unlocalized-scaffold	W	Chromosome	AADN04014241.1	=	NT_463540.1	Primary Assembly	6208	chrW_NT_463540v1_random
chrWrandom_Scaffold15380	unlocalized-scaffold	W	Chromosome	AADN04014500.1	=	NT_463541.1	Primary Assembly	6058	chrW_NT_463541v1_random
chrWrandom_Scaffold15395	unlocalized-scaffold	W	Chromosome	AADN04014515.1	=	NT_463542.1	Primary Assembly	6051	chrW_NT_463542v1_random
chrWrandom_Scaffold16122	unlocalized-scaffold	W	Chromosome	AADN04015222.1	=	NT_463544.1	Primary Assembly	5692	chrW_NT_463544v1_random
chrWrandom_Scaffold16243	unlocalized-scaffold	W	Chromosome	AADN04015337.1	=	NT_463545.1	Primary Assembly	5608	chrW_NT_463545v1_random
chrWrandom_Scaffold18264	unlocalized-scaffold	W	Chromosome	AADN04017284.1	=	NT_463548.1	Primary Assembly	4538	chrW_NT_463548v1_random
chrWrandom_Scaffold18613	unlocalized-scaffold	W	Chromosome	AADN04017620.1	=	NT_463549.1	Primary Assembly	4361	chrW_NT_463549v1_random
chrWrandom_Scaffold18707	unlocalized-scaffold	W	Chromosome	AADN04017711.1	=	NT_463550.1	Primary Assembly	4332	chrW_NT_463550v1_random
chrWrandom_Scaffold18883	unlocalized-scaffold	W	Chromosome	AADN04017883.1	=	NT_463551.1	Primary Assembly	4275	chrW_NT_463551v1_random
chrWrandom_Scaffold20050	unlocalized-scaffold	W	Chromosome	AADN04018994.1	=	NT_463552.1	Primary Assembly	3679	chrW_NT_463552v1_random
chrWrandom_Scaffold20797	unlocalized-scaffold	W	Chromosome	AADN04019701.1	=	NT_463553.1	Primary Assembly	3316	chrW_NT_463553v1_random
chrWrandom_Scaffold20928	unlocalized-scaffold	W	Chromosome	AADN04019829.1	=	NT_463554.1	Primary Assembly	3269	chrW_NT_463554v1_random
chrWrandom_Scaffold21311	unlocalized-scaffold	W	Chromosome	AADN04020187.1	=	NT_463555.1	Primary Assembly	3077	chrW_NT_463555v1_random
chrWrandom_Scaffold21434	unlocalized-scaffold	W	Chromosome	AADN04020307.1	=	NT_463556.1	Primary Assembly	3025	chrW_NT_463556v1_random
chrWrandom_Scaffold22265	unlocalized-scaffold	W	Chromosome	AADN04021095.1	=	NT_463557.1	Primary Assembly	2631	chrW_NT_463557v1_random
chrWrandom_Scaffold22386	unlocalized-scaffold	W	Chromosome	AADN04021210.1	=	NT_463558.1	Primary Assembly	2568	chrW_NT_463558v1_random
chrWrandom_Scaffold23069	unlocalized-scaffold	W	Chromosome	AADN04021844.1	=	NT_463559.1	Primary Assembly	2280	chrW_NT_463559v1_random
chrWrandom_Scaffold23725	unlocalized-scaffold	W	Chromosome	AADN04022455.1	=	NT_463560.1	Primary Assembly	1986	chrW_NT_463560v1_random
chrWrandom_Scaffold24006	unlocalized-scaffold	W	Chromosome	AADN04022722.1	=	NT_463561.1	Primary Assembly	1863	chrW_NT_463561v1_random
chrWrandom_Scaffold24178	unlocalized-scaffold	W	Chromosome	AADN04022881.1	=	NT_463562.1	Primary Assembly	1755	chrW_NT_463562v1_random
chrWrandom_Scaffold24375	unlocalized-scaffold	W	Chromosome	AADN04023063.1	=	NT_463563.1	Primary Assembly	1656	chrW_NT_463563v1_random
chrWrandom_Scaffold25862	unlocalized-scaffold	W	Chromosome	AADN04024493.1	=	NT_463564.1	Primary Assembly	1058	chrW_NT_463564v1_random
chrWrandom_Scaffold25863	unlocalized-scaffold	W	Chromosome	AADN04024494.1	=	NT_463565.1	Primary Assembly	10695	chrW_NT_463565v1_random
chrWrandom_Scaffold25865	unlocalized-scaffold	W	Chromosome	AADN04024497.1	=	NT_463567.1	Primary Assembly	10451	chrW_NT_463567v1_random
chrWrandom_Scaffold25866	unlocalized-scaffold	W	Chromosome	AADN04024498.1	=	NT_463568.1	Primary Assembly	497	chrW_NT_463568v1_random
chrWrandom_Scaffold25867	unlocalized-scaffold	W	Chromosome	AADN04024499.1	=	NT_463569.1	Primary Assembly	3792	chrW_NT_463569v1_random
chrWrandom_Scaffold25872	unlocalized-scaffold	W	Chromosome	AADN04024509.1	=	NT_463574.1	Primary Assembly	1070	chrW_NT_463574v1_random
chrWrandom_Scaffold25873	unlocalized-scaffold	W	Chromosome	AADN04024510.1	=	NT_463575.1	Primary Assembly	3999	chrW_NT_463575v1_random
chrWrandom_Scaffold575	unlocalized-scaffold	W	Chromosome	KQ759486.1	=	NT_463472.1	Primary Assembly	84856	chrW_NT_463472v1_random
chrWrandom_Scaffold731	unlocalized-scaffold	W	Chromosome	KQ759487.1	=	NT_463475.1	Primary Assembly	63071	chrW_NT_463475v1_random
chrWrandom_Scaffold838	unlocalized-scaffold	W	Chromosome	KQ759488.1	=	NT_463476.1	Primary Assembly	51788	chrW_NT_463476v1_random
chrWrandom_Scaffold839	unlocalized-scaffold	W	Chromosome	KQ759489.1	=	NT_463477.1	Primary Assembly	50595	chrW_NT_463477v1_random
chrWrandom_Scaffold958	unlocalized-scaffold	W	Chromosome	KQ759490.1	=	NT_463480.1	Primary Assembly	42671	chrW_NT_463480v1_random
chrWrandom_Scaffold1083	unlocalized-scaffold	W	Chromosome	KQ759491.1	=	NT_463482.1	Primary Assembly	36356	chrW_NT_463482v1_random
chrWrandom_Scaffold1151	unlocalized-scaffold	W	Chromosome	KQ759492.1	=	NT_463484.1	Primary Assembly	34196	chrW_NT_463484v1_random
chrWrandom_Scaffold1342	unlocalized-scaffold	W	Chromosome	KQ759493.1	=	NT_463488.1	Primary Assembly	29854	chrW_NT_463488v1_random
chrWrandom_Scaffold2575	unlocalized-scaffold	W	Chromosome	KQ759494.1	=	NT_463497.1	Primary Assembly	20496	chrW_NT_463497v1_random
chrWrandom_Scaffold8853	unlocalized-scaffold	W	Chromosome	KQ759495.1	=	NT_463521.1	Primary Assembly	10327	chrW_NT_463521v1_random
chrWrandom_Scaffold10253	unlocalized-scaffold	W	Chromosome	KQ759496.1	=	NT_463528.1	Primary Assembly	9224	chrW_NT_463528v1_random
chrWrandom_Scaffold15439	unlocalized-scaffold	W	Chromosome	KQ759497.1	=	NT_463543.1	Primary Assembly	6042	chrW_NT_463543v1_random
chrWrandom_Scaffold16425	unlocalized-scaffold	W	Chromosome	KQ759498.1	=	NT_463546.1	Primary Assembly	5524	chrW_NT_463546v1_random
chrWrandom_Scaffold18164	unlocalized-scaffold	W	Chromosome	KQ759499.1	=	NT_463547.1	Primary Assembly	4583	chrW_NT_463547v1_random
chrWrandom_Scaffold25864	unlocalized-scaffold	W	Chromosome	KQ759500.1	=	NT_463566.1	Primary Assembly	17001	chrW_NT_463566v1_random
chrWrandom_Scaffold25868	unlocalized-scaffold	W	Chromosome	KQ759501.1	=	NT_463570.1	Primary Assembly	5659	chrW_NT_463570v1_random
chrWrandom_Scaffold25869	unlocalized-scaffold	W	Chromosome	KQ759502.1	=	NT_463571.1	Primary Assembly	12100	chrW_NT_463571v1_random
chrWrandom_Scaffold25870	unlocalized-scaffold	W	Chromosome	KQ759503.1	=	NT_463572.1	Primary Assembly	9846	chrW_NT_463572v1_random
chrWrandom_Scaffold25871	unlocalized-scaffold	W	Chromosome	KQ759504.1	=	NT_463573.1	Primary Assembly	1931	chrW_NT_463573v1_random
chrZrandom_Scaffold231	unlocalized-scaffold	Z	Chromosome	AADN04000547.1	=	NT_463576.1	Primary Assembly	1148	chrZ_NT_463576v1_random
chrZrandom_Scaffold234	unlocalized-scaffold	Z	Chromosome	AADN04000550.1	=	NT_463577.1	Primary Assembly	13526	chrZ_NT_463577v1_random
chrZrandom_Scaffold323	unlocalized-scaffold	Z	Chromosome	AADN04000609.1	=	NT_463581.1	Primary Assembly	2316	chrZ_NT_463581v1_random
chrZrandom_Scaffold376	unlocalized-scaffold	Z	Chromosome	AADN04000621.1	=	NT_463582.1	Primary Assembly	31473	chrZ_NT_463582v1_random
chrZrandom_Scaffold426	unlocalized-scaffold	Z	Chromosome	AADN04000643.1	=	NT_463585.1	Primary Assembly	28222	chrZ_NT_463585v1_random
chrZrandom_Scaffold508	unlocalized-scaffold	Z	Chromosome	AADN04000664.1	=	NT_463587.1	Primary Assembly	12683	chrZ_NT_463587v1_random
chrZrandom_Scaffold605	unlocalized-scaffold	Z	Chromosome	AADN04000703.1	=	NT_463589.1	Primary Assembly	6160	chrZ_NT_463589v1_random
chrZrandom_Scaffold614	unlocalized-scaffold	Z	Chromosome	AADN04000705.1	=	NT_463590.1	Primary Assembly	7882	chrZ_NT_463590v1_random
chrZrandom_Scaffold634	unlocalized-scaffold	Z	Chromosome	AADN04000717.1	=	NT_463591.1	Primary Assembly	76721	chrZ_NT_463591v1_random
chrZrandom_Scaffold643	unlocalized-scaffold	Z	Chromosome	AADN04000725.1	=	NT_463592.1	Primary Assembly	12221	chrZ_NT_463592v1_random
chrZrandom_Scaffold654	unlocalized-scaffold	Z	Chromosome	AADN04000731.1	=	NT_463594.1	Primary Assembly	23503	chrZ_NT_463594v1_random
chrZrandom_Scaffold672	unlocalized-scaffold	Z	Chromosome	AADN04000735.1	=	NT_463595.1	Primary Assembly	18757	chrZ_NT_463595v1_random
chrZrandom_Scaffold695	unlocalized-scaffold	Z	Chromosome	AADN04000743.1	=	NT_463596.1	Primary Assembly	23600	chrZ_NT_463596v1_random
chrZrandom_Scaffold722	unlocalized-scaffold	Z	Chromosome	AADN04000753.1	=	NT_463597.1	Primary Assembly	63752	chrZ_NT_463597v1_random
chrZrandom_Scaffold794	unlocalized-scaffold	Z	Chromosome	AADN04000791.1	=	NT_463599.1	Primary Assembly	19482	chrZ_NT_463599v1_random
chrZrandom_Scaffold853	unlocalized-scaffold	Z	Chromosome	AADN04000831.1	=	NT_463600.1	Primary Assembly	50160	chrZ_NT_463600v1_random
chrZrandom_Scaffold936	unlocalized-scaffold	Z	Chromosome	AADN04000878.1	=	NT_463602.1	Primary Assembly	43025	chrZ_NT_463602v1_random
chrZrandom_Scaffold957	unlocalized-scaffold	Z	Chromosome	AADN04000887.1	=	NT_463603.1	Primary Assembly	207	chrZ_NT_463603v1_random
chrZrandom_Scaffold964	unlocalized-scaffold	Z	Chromosome	AADN04000892.1	=	NT_463604.1	Primary Assembly	42175	chrZ_NT_463604v1_random
chrZrandom_Scaffold1037	unlocalized-scaffold	Z	Chromosome	AADN04000948.1	=	NT_463606.1	Primary Assembly	37914	chrZ_NT_463606v1_random
chrZrandom_Scaffold1122	unlocalized-scaffold	Z	Chromosome	AADN04001010.1	=	NT_463608.1	Primary Assembly	34948	chrZ_NT_463608v1_random
chrZrandom_Scaffold1167	unlocalized-scaffold	Z	Chromosome	AADN04001050.1	=	NT_463609.1	Primary Assembly	33663	chrZ_NT_463609v1_random
chrZrandom_Scaffold1176	unlocalized-scaffold	Z	Chromosome	AADN04001057.1	=	NT_463610.1	Primary Assembly	33458	chrZ_NT_463610v1_random
chrZrandom_Scaffold1182	unlocalized-scaffold	Z	Chromosome	AADN04001062.1	=	NT_463611.1	Primary Assembly	33322	chrZ_NT_463611v1_random
chrZrandom_Scaffold1186	unlocalized-scaffold	Z	Chromosome	AADN04001066.1	=	NT_463612.1	Primary Assembly	13744	chrZ_NT_463612v1_random
chrZrandom_Scaffold1190	unlocalized-scaffold	Z	Chromosome	AADN04001067.1	=	NT_463613.1	Primary Assembly	33120	chrZ_NT_463613v1_random
chrZrandom_Scaffold1235	unlocalized-scaffold	Z	Chromosome	AADN04001099.1	=	NT_463614.1	Primary Assembly	522	chrZ_NT_463614v1_random
chrZrandom_Scaffold1245	unlocalized-scaffold	Z	Chromosome	AADN04001106.1	=	NT_463615.1	Primary Assembly	31423	chrZ_NT_463615v1_random
chrZrandom_Scaffold1255	unlocalized-scaffold	Z	Chromosome	AADN04001115.1	=	NT_463617.1	Primary Assembly	31569	chrZ_NT_463617v1_random
chrZrandom_Scaffold1256	unlocalized-scaffold	Z	Chromosome	AADN04001116.1	=	NT_463618.1	Primary Assembly	974	chrZ_NT_463618v1_random
chrZrandom_Scaffold1268	unlocalized-scaffold	Z	Chromosome	AADN04001129.1	=	NT_463619.1	Primary Assembly	30729	chrZ_NT_463619v1_random
chrZrandom_Scaffold1271	unlocalized-scaffold	Z	Chromosome	AADN04001132.1	=	NT_463620.1	Primary Assembly	30664	chrZ_NT_463620v1_random
chrZrandom_Scaffold1288	unlocalized-scaffold	Z	Chromosome	AADN04001145.1	=	NT_463621.1	Primary Assembly	9807	chrZ_NT_463621v1_random
chrZrandom_Scaffold1348	unlocalized-scaffold	Z	Chromosome	AADN04001200.1	=	NT_463623.1	Primary Assembly	29760	chrZ_NT_463623v1_random
chrZrandom_Scaffold1363	unlocalized-scaffold	Z	Chromosome	AADN04001215.1	=	NT_463625.1	Primary Assembly	6049	chrZ_NT_463625v1_random
chrZrandom_Scaffold1368	unlocalized-scaffold	Z	Chromosome	AADN04001217.1	=	NT_463626.1	Primary Assembly	29390	chrZ_NT_463626v1_random
chrZrandom_Scaffold1369	unlocalized-scaffold	Z	Chromosome	AADN04001218.1	=	NT_463627.1	Primary Assembly	7394	chrZ_NT_463627v1_random
chrZrandom_Scaffold1378	unlocalized-scaffold	Z	Chromosome	AADN04001227.1	=	NT_463628.1	Primary Assembly	10626	chrZ_NT_463628v1_random
chrZrandom_Scaffold1386	unlocalized-scaffold	Z	Chromosome	AADN04001236.1	=	NT_463629.1	Primary Assembly	14223	chrZ_NT_463629v1_random
chrZrandom_Scaffold1415	unlocalized-scaffold	Z	Chromosome	AADN04001261.1	=	NT_463630.1	Primary Assembly	4705	chrZ_NT_463630v1_random
chrZrandom_Scaffold1438	unlocalized-scaffold	Z	Chromosome	AADN04001280.1	=	NT_463631.1	Primary Assembly	1826	chrZ_NT_463631v1_random
chrZrandom_Scaffold1465	unlocalized-scaffold	Z	Chromosome	AADN04001300.1	=	NT_463632.1	Primary Assembly	20932	chrZ_NT_463632v1_random
chrZrandom_Scaffold1475	unlocalized-scaffold	Z	Chromosome	AADN04001306.1	=	NT_463633.1	Primary Assembly	27942	chrZ_NT_463633v1_random
chrZrandom_Scaffold1511	unlocalized-scaffold	Z	Chromosome	AADN04001337.1	=	NT_463635.1	Primary Assembly	6302	chrZ_NT_463635v1_random
chrZrandom_Scaffold1517	unlocalized-scaffold	Z	Chromosome	AADN04001343.1	=	NT_463636.1	Primary Assembly	27505	chrZ_NT_463636v1_random
chrZrandom_Scaffold1541	unlocalized-scaffold	Z	Chromosome	AADN04001360.1	=	NT_463637.1	Primary Assembly	27412	chrZ_NT_463637v1_random
chrZrandom_Scaffold1546	unlocalized-scaffold	Z	Chromosome	AADN04001366.1	=	NT_463638.1	Primary Assembly	27298	chrZ_NT_463638v1_random
chrZrandom_Scaffold1556	unlocalized-scaffold	Z	Chromosome	AADN04001374.1	=	NT_463639.1	Primary Assembly	20891	chrZ_NT_463639v1_random
chrZrandom_Scaffold1573	unlocalized-scaffold	Z	Chromosome	AADN04001388.1	=	NT_463640.1	Primary Assembly	7786	chrZ_NT_463640v1_random
chrZrandom_Scaffold1578	unlocalized-scaffold	Z	Chromosome	AADN04001393.1	=	NT_463641.1	Primary Assembly	5003	chrZ_NT_463641v1_random
chrZrandom_Scaffold1588	unlocalized-scaffold	Z	Chromosome	AADN04001403.1	=	NT_463642.1	Primary Assembly	26786	chrZ_NT_463642v1_random
chrZrandom_Scaffold1596	unlocalized-scaffold	Z	Chromosome	AADN04001411.1	=	NT_463643.1	Primary Assembly	26737	chrZ_NT_463643v1_random
chrZrandom_Scaffold1639	unlocalized-scaffold	Z	Chromosome	AADN04001448.1	=	NT_463644.1	Primary Assembly	26407	chrZ_NT_463644v1_random
chrZrandom_Scaffold1641	unlocalized-scaffold	Z	Chromosome	AADN04001450.1	=	NT_463645.1	Primary Assembly	26393	chrZ_NT_463645v1_random
chrZrandom_Scaffold1652	unlocalized-scaffold	Z	Chromosome	AADN04001459.1	=	NT_463646.1	Primary Assembly	3117	chrZ_NT_463646v1_random
chrZrandom_Scaffold1656	unlocalized-scaffold	Z	Chromosome	AADN04001462.1	=	NT_463647.1	Primary Assembly	18514	chrZ_NT_463647v1_random
chrZrandom_Scaffold1665	unlocalized-scaffold	Z	Chromosome	AADN04001470.1	=	NT_463648.1	Primary Assembly	4068	chrZ_NT_463648v1_random
chrZrandom_Scaffold1677	unlocalized-scaffold	Z	Chromosome	AADN04001481.1	=	NT_463649.1	Primary Assembly	26080	chrZ_NT_463649v1_random
chrZrandom_Scaffold1725	unlocalized-scaffold	Z	Chromosome	AADN04001521.1	=	NT_463650.1	Primary Assembly	25512	chrZ_NT_463650v1_random
chrZrandom_Scaffold1736	unlocalized-scaffold	Z	Chromosome	AADN04001529.1	=	NT_463651.1	Primary Assembly	11693	chrZ_NT_463651v1_random
chrZrandom_Scaffold1744	unlocalized-scaffold	Z	Chromosome	AADN04001538.1	=	NT_463652.1	Primary Assembly	8735	chrZ_NT_463652v1_random
chrZrandom_Scaffold1766	unlocalized-scaffold	Z	Chromosome	AADN04001555.1	=	NT_463653.1	Primary Assembly	25082	chrZ_NT_463653v1_random
chrZrandom_Scaffold1770	unlocalized-scaffold	Z	Chromosome	AADN04001559.1	=	NT_463654.1	Primary Assembly	25066	chrZ_NT_463654v1_random
chrZrandom_Scaffold1818	unlocalized-scaffold	Z	Chromosome	AADN04001602.1	=	NT_463655.1	Primary Assembly	24612	chrZ_NT_463655v1_random
chrZrandom_Scaffold1822	unlocalized-scaffold	Z	Chromosome	AADN04001606.1	=	NT_463656.1	Primary Assembly	24553	chrZ_NT_463656v1_random
chrZrandom_Scaffold1847	unlocalized-scaffold	Z	Chromosome	AADN04001626.1	=	NT_463657.1	Primary Assembly	6594	chrZ_NT_463657v1_random
chrZrandom_Scaffold1853	unlocalized-scaffold	Z	Chromosome	AADN04001630.1	=	NT_463658.1	Primary Assembly	863	chrZ_NT_463658v1_random
chrZrandom_Scaffold1868	unlocalized-scaffold	Z	Chromosome	AADN04001642.1	=	NT_463659.1	Primary Assembly	24169	chrZ_NT_463659v1_random
chrZrandom_Scaffold1871	unlocalized-scaffold	Z	Chromosome	AADN04001645.1	=	NT_463660.1	Primary Assembly	9511	chrZ_NT_463660v1_random
chrZrandom_Scaffold1984	unlocalized-scaffold	Z	Chromosome	AADN04001754.1	=	NT_463661.1	Primary Assembly	22981	chrZ_NT_463661v1_random
chrZrandom_Scaffold2027	unlocalized-scaffold	Z	Chromosome	AADN04001792.1	=	NT_463662.1	Primary Assembly	4207	chrZ_NT_463662v1_random
chrZrandom_Scaffold2040	unlocalized-scaffold	Z	Chromosome	AADN04001804.1	=	NT_463663.1	Primary Assembly	8590	chrZ_NT_463663v1_random
chrZrandom_Scaffold2089	unlocalized-scaffold	Z	Chromosome	AADN04001846.1	=	NT_463664.1	Primary Assembly	22744	chrZ_NT_463664v1_random
chrZrandom_Scaffold2096	unlocalized-scaffold	Z	Chromosome	AADN04001853.1	=	NT_463665.1	Primary Assembly	22726	chrZ_NT_463665v1_random
chrZrandom_Scaffold2099	unlocalized-scaffold	Z	Chromosome	AADN04001856.1	=	NT_463666.1	Primary Assembly	1230	chrZ_NT_463666v1_random
chrZrandom_Scaffold2104	unlocalized-scaffold	Z	Chromosome	AADN04001860.1	=	NT_463667.1	Primary Assembly	7269	chrZ_NT_463667v1_random
chrZrandom_Scaffold2138	unlocalized-scaffold	Z	Chromosome	AADN04001892.1	=	NT_463668.1	Primary Assembly	22486	chrZ_NT_463668v1_random
chrZrandom_Scaffold2145	unlocalized-scaffold	Z	Chromosome	AADN04001899.1	=	NT_463669.1	Primary Assembly	10543	chrZ_NT_463669v1_random
chrZrandom_Scaffold2161	unlocalized-scaffold	Z	Chromosome	AADN04001911.1	=	NT_463670.1	Primary Assembly	22376	chrZ_NT_463670v1_random
chrZrandom_Scaffold2200	unlocalized-scaffold	Z	Chromosome	AADN04001941.1	=	NT_463671.1	Primary Assembly	1543	chrZ_NT_463671v1_random
chrZrandom_Scaffold2215	unlocalized-scaffold	Z	Chromosome	AADN04001953.1	=	NT_463672.1	Primary Assembly	644	chrZ_NT_463672v1_random
chrZrandom_Scaffold2219	unlocalized-scaffold	Z	Chromosome	AADN04001957.1	=	NT_463673.1	Primary Assembly	21625	chrZ_NT_463673v1_random
chrZrandom_Scaffold2243	unlocalized-scaffold	Z	Chromosome	AADN04001979.1	=	NT_463674.1	Primary Assembly	21966	chrZ_NT_463674v1_random
chrZrandom_Scaffold2244	unlocalized-scaffold	Z	Chromosome	AADN04001980.1	=	NT_463675.1	Primary Assembly	6243	chrZ_NT_463675v1_random
chrZrandom_Scaffold2248	unlocalized-scaffold	Z	Chromosome	AADN04001984.1	=	NT_463676.1	Primary Assembly	8000	chrZ_NT_463676v1_random
chrZrandom_Scaffold2255	unlocalized-scaffold	Z	Chromosome	AADN04001989.1	=	NT_463677.1	Primary Assembly	21895	chrZ_NT_463677v1_random
chrZrandom_Scaffold2260	unlocalized-scaffold	Z	Chromosome	AADN04001994.1	=	NT_463678.1	Primary Assembly	21870	chrZ_NT_463678v1_random
chrZrandom_Scaffold2281	unlocalized-scaffold	Z	Chromosome	AADN04002015.1	=	NT_463679.1	Primary Assembly	523	chrZ_NT_463679v1_random
chrZrandom_Scaffold2353	unlocalized-scaffold	Z	Chromosome	AADN04002084.1	=	NT_463680.1	Primary Assembly	16281	chrZ_NT_463680v1_random
